,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
15621,1.0,4.0,37.0,2.2,-1.95,-0.48,1.0,3.0,1.0,1,5,1
15622,9.0,9.0,35.0,3.4,0.91,0.95,1.0,2.0,1.0,1,4,1
15623,1.0,2.0,35.0,3.0,-1.18,-1.23,1.0,4.0,1.0,1,4,1
15624,2.0,2.0,41.0,2.7,-0.87,-0.99,1.0,5.0,1.0,1,3,1
15625,2.0,4.0,45.0,3.4,-0.88,-0.41,1.0,2.0,1.0,1,4,1
15626,8.0,9.0,45.0,3.9,0.84,0.89,1.0,4.0,1.0,1,6,1
15627,7.0,8.0,46.0,3.0,0.49,0.75,1.0,4.0,1.0,1,4,1
15628,6.0,5.0,39.0,3.0,0.11,-0.21,1.0,2.0,0.0,1,5,1
15629,5.0,3.0,35.0,3.0,-0.05,-0.76,1.0,4.0,0.0,1,5,1
15630,7.0,6.0,34.0,2.7,0.46,0.19,1.0,4.0,1.0,1,2,1
15631,8.0,7.0,38.0,2.4,0.81,0.38,1.0,4.0,0.0,1,3,1
15632,5.0,7.0,45.0,2.8,-0.14,0.41,1.0,4.0,0.0,1,3,1
15633,4.0,4.0,39.0,3.3,-0.24,-0.38,1.0,4.0,1.0,1,4,1
15634,9.0,6.0,36.0,3.6,1.27,0.21,1.0,4.0,0.0,1,5,1
15635,2.0,1.0,38.0,2.5,-0.84,-1.58,1.0,5.0,1.0,1,3,1
15636,8.0,7.0,40.0,3.2,0.84,0.5,1.0,4.0,1.0,1,3,1
15637,4.0,4.0,34.0,3.0,-0.36,-0.41,1.0,4.0,1.0,1,3,1
15638,9.0,8.0,39.0,3.8,0.91,0.75,1.0,3.0,0.0,1,4,1
15639,6.0,7.0,38.0,3.5,0.17,0.33,1.0,3.0,0.0,1,3,1
15640,5.0,3.0,39.0,3.5,-0.13,-0.71,1.0,3.0,1.0,1,6,1
15641,2.0,1.0,39.0,2.6,-0.97,-1.5,1.0,2.0,0.0,1,3,1
15642,3.0,1.0,36.5,2.1,-0.57,-1.56,1.0,3.0,1.0,1,2,1
15643,4.0,5.0,40.0,3.1,-0.26,-0.04,1.0,4.0,1.0,1,5,1
15644,7.0,6.0,47.0,4.0,0.31,0.22,1.0,4.0,0.0,1,5,1
15645,1.0,1.0,42.0,3.0,-1.22,-1.8,1.0,3.0,0.0,1,4,1
15646,1.0,1.0,38.0,3.4,-1.13,-1.59,1.0,4.0,1.0,1,3,1
15647,3.0,1.0,26.0,2.2,-0.67,-1.72,1.0,3.0,1.0,1,4,1
15648,10.0,10.0,34.0,3.1,1.52,1.96,1.0,2.0,1.0,1,1,1
15649,5.0,7.0,36.0,2.7,-0.05,0.32,1.0,3.0,0.0,1,3,1
15650,9.0,8.0,35.0,3.2,1.1,0.81,1.0,2.0,1.0,1,3,1
15651,7.0,4.0,38.0,2.8,0.45,-0.28,1.0,4.0,1.0,1,5,1
15652,5.0,5.0,42.0,3.4,0.0,-0.27,1.0,3.0,0.0,1,3,1
15653,1.0,3.0,41.5,3.6,-1.73,-0.75,1.0,4.0,1.0,1,6,1
15654,3.0,4.0,39.0,3.6,-0.58,-0.47,1.0,5.0,0.0,1,6,1
15655,4.0,5.0,42.0,3.3,-0.24,-0.1,1.0,5.0,0.0,1,5,1
15656,10.0,10.0,40.0,4.0,2.51,2.04,1.0,3.0,1.0,1,6,1
15657,5.0,3.0,42.0,3.4,-0.16,-0.73,1.0,5.0,1.0,1,5,1
15658,5.0,3.0,40.0,2.8,-0.16,-0.67,1.0,3.0,1.0,1,3,1
15659,1.0,1.0,37.0,2.5,-1.45,-1.85,1.0,1.0,1.0,1,5,1
15660,5.0,8.0,40.0,3.4,0.01,0.85,1.0,4.0,1.0,1,3,1
15661,9.0,6.0,48.0,3.4,0.91,0.17,1.0,3.0,0.0,1,4,1
15662,6.0,6.0,35.0,3.2,0.11,0.2,1.0,5.0,1.0,1,4,1
15663,8.0,9.0,35.5,3.6,0.8,0.89,1.0,4.0,0.0,1,3,1
15664,10.0,10.0,31.0,3.4,1.64,1.58,1.0,3.0,1.0,1,2,1
15665,1.0,1.0,23.0,2.6,-1.42,-1.77,1.0,3.0,0.0,1,4,1
15666,6.0,6.0,39.0,2.6,0.15,0.07,1.0,3.0,1.0,1,3,1
15667,7.0,8.0,32.0,3.4,0.56,0.78,1.0,2.0,1.0,1,3,1
15668,8.0,9.0,37.0,3.2,0.77,0.97,1.0,3.0,0.0,1,4,1
15669,1.0,1.0,25.0,2.9,-1.46,-1.71,1.0,4.0,0.0,1,3,1
15670,3.0,4.0,33.0,3.3,-0.48,-0.5,1.0,3.0,0.0,1,4,1
15671,6.0,8.0,32.0,3.4,0.2,0.78,1.0,3.0,1.0,1,3,1
15672,5.0,7.0,42.0,3.9,0.06,0.37,1.0,3.0,0.0,1,4,1
15673,2.0,3.0,41.0,2.9,-0.8,-0.56,1.0,3.0,1.0,1,5,1
15674,3.0,5.0,36.0,3.1,-0.43,-0.1,1.0,4.0,0.0,1,3,1
15675,1.0,1.0,21.0,2.8,-1.65,-1.63,1.0,3.0,0.0,1,3,1
15676,7.0,6.0,37.0,3.2,0.32,0.19,1.0,5.0,1.0,1,3,1
15677,10.0,10.0,37.0,3.2,1.59,1.68,1.0,3.0,0.0,1,3,1
15678,3.0,1.0,37.0,2.3,-0.59,-1.84,1.0,4.0,1.0,1,3,1
15679,2.0,4.0,37.0,3.4,-0.9,-0.48,1.0,4.0,1.0,1,4,1
15680,8.0,8.0,41.0,3.5,0.64,0.64,1.0,2.0,1.0,1,5,1
15681,5.0,4.0,41.0,3.0,0.05,-0.34,1.0,4.0,1.0,1,4,1
15682,3.0,4.0,46.0,3.4,-0.64,-0.36,1.0,4.0,0.0,1,6,1
15683,9.0,7.0,36.0,3.3,0.94,0.5,1.0,3.0,1.0,1,3,1
15684,6.0,6.0,34.0,3.5,0.07,0.05,1.0,4.0,0.0,1,3,1
15685,10.0,10.0,40.0,2.7,1.62,1.38,1.0,4.0,0.0,1,5,1
15686,6.0,7.0,39.0,3.7,0.29,0.4,1.0,3.0,0.0,1,4,1
15687,1.0,1.0,30.5,3.3,-1.52,-1.62,1.0,3.0,0.0,1,3,1
15688,7.0,7.0,34.0,2.6,0.39,0.32,1.0,4.0,1.0,1,3,1
15689,5.0,8.0,33.0,3.4,-0.05,0.55,1.0,4.0,0.0,1,3,1
15690,4.0,4.0,27.0,3.6,-0.3,-0.45,1.0,3.0,1.0,1,3,1
15691,1.0,1.0,30.0,3.0,-1.24,-1.65,1.0,4.0,0.0,1,4,1
15692,7.0,8.0,42.0,3.8,0.28,0.72,1.0,1.0,1.0,1,5,1
15693,1.0,1.0,33.0,3.7,-3.21,-3.04,1.0,3.0,1.0,1,6,1
15694,3.0,3.0,31.0,3.5,-0.59,-0.81,1.0,4.0,1.0,1,4,1
15695,5.0,2.0,39.0,2.7,-0.14,-0.9,1.0,4.0,1.0,1,3,1
15696,8.0,6.0,39.0,3.1,0.64,0.27,1.0,4.0,0.0,1,4,1
15697,4.0,6.0,36.0,2.9,-0.3,0.13,1.0,5.0,0.0,1,2,1
15698,10.0,10.0,35.0,3.8,1.79,2.34,1.0,1.0,1.0,1,4,1
15699,4.0,4.0,33.0,3.0,-0.33,-0.49,1.0,4.0,0.0,1,3,1
15700,2.0,3.0,32.5,3.5,-0.84,-0.61,1.0,2.0,0.0,1,5,1
15701,3.0,3.0,47.0,3.3,-0.65,-0.54,1.0,3.0,1.0,1,5,1
15702,3.0,3.0,39.0,3.4,-0.56,-0.7,1.0,2.0,0.0,1,3,1
15703,3.0,4.0,40.0,2.5,-0.5,-0.36,1.0,3.0,1.0,1,3,1
15704,7.0,8.0,39.0,3.3,0.43,0.84,1.0,4.0,0.0,1,3,1
15705,6.0,5.0,33.0,2.6,0.1,-0.05,1.0,3.0,1.0,1,3,1
15706,7.0,7.0,37.0,2.9,0.56,0.33,1.0,4.0,1.0,1,3,1
15707,7.0,6.0,47.0,3.9,0.31,0.19,1.0,3.0,1.0,1,5,1
15708,3.0,1.0,42.0,3.1,-0.48,-1.37,1.0,4.0,1.0,1,4,1
15709,9.0,10.0,46.0,3.2,1.12,1.57,1.0,4.0,1.0,1,3,1
15710,2.0,4.0,42.0,2.7,-0.91,-0.45,1.0,4.0,1.0,1,4,1
15711,1.0,2.0,27.0,3.5,-1.4,-1.06,1.0,4.0,0.0,1,3,1
15712,8.0,8.0,35.0,3.4,0.71,0.66,1.0,4.0,0.0,1,3,1
15713,8.0,7.0,37.0,3.2,0.81,0.43,1.0,4.0,1.0,1,3,1
15714,2.0,2.0,35.0,2.5,-0.85,-1.12,1.0,4.0,0.0,1,3,1
15715,6.0,4.0,36.0,3.4,0.07,-0.33,1.0,4.0,1.0,1,3,1
15716,2.0,2.0,36.0,3.0,-0.8,-0.95,1.0,4.0,1.0,1,3,1
15717,9.0,10.0,37.0,2.6,1.1,1.35,1.0,3.0,1.0,1,3,1
15718,10.0,10.0,33.0,3.1,1.98,1.82,1.0,3.0,0.0,1,2,1
15719,10.0,7.0,30.0,3.6,1.79,0.48,1.0,4.0,1.0,1,4,1
15720,8.0,5.0,40.0,2.7,0.75,-0.2,1.0,4.0,1.0,1,3,1
15721,8.0,8.0,33.0,3.5,0.81,0.66,1.0,4.0,1.0,1,4,1
15722,5.0,4.0,42.0,2.9,-0.13,-0.26,1.0,4.0,1.0,1,4,1
15723,9.0,9.0,45.0,3.2,1.15,1.24,1.0,3.0,0.0,1,5,1
15724,7.0,6.0,43.0,3.1,0.55,0.08,1.0,4.0,0.0,1,4,1
15725,5.0,2.0,30.0,2.3,0.01,-0.88,1.0,3.0,1.0,1,5,1
15726,1.0,1.0,26.0,2.5,-3.01,-2.97,1.0,3.0,1.0,1,4,1
15727,8.0,8.0,34.0,3.1,0.8,0.73,1.0,3.0,0.0,1,3,1
15728,10.0,10.0,33.5,2.7,2.32,1.96,1.0,3.0,1.0,1,2,1
15729,3.0,3.0,44.0,3.8,-0.64,-0.65,1.0,4.0,0.0,1,5,1
15730,8.0,8.0,25.0,3.5,0.57,0.81,1.0,5.0,0.0,1,3,1
15731,6.0,6.0,39.0,3.5,0.19,0.21,1.0,4.0,0.0,1,4,1
15732,9.0,9.0,40.0,3.0,1.17,1.16,1.0,4.0,0.0,1,3,1
15733,9.0,8.0,43.0,2.5,0.95,0.67,1.0,4.0,1.0,1,4,1
15734,1.0,2.0,30.0,3.4,-1.33,-1.26,1.0,3.0,0.0,1,3,1
15735,10.0,10.0,37.0,3.3,2.04,1.55,1.0,4.0,0.0,1,6,1
15736,10.0,10.0,35.0,3.7,1.38,1.57,1.0,4.0,1.0,1,3,1
15737,6.0,4.0,40.0,3.2,0.08,-0.29,1.0,4.0,1.0,1,3,1
15738,10.0,9.0,41.0,3.8,1.32,1.12,1.0,4.0,0.0,1,4,1
15739,1.0,2.0,28.0,3.6,-1.36,-0.89,1.0,4.0,1.0,1,6,1
15740,8.0,9.0,41.0,3.5,0.86,0.98,1.0,3.0,1.0,1,4,1
15741,7.0,6.0,33.0,3.1,0.43,0.15,1.0,4.0,0.0,1,4,1
15742,3.0,5.0,48.0,3.7,-0.75,-0.13,1.0,4.0,1.0,1,5,1
15743,7.0,4.0,23.0,3.9,0.44,-0.54,1.0,3.0,0.0,1,2,1
15744,9.0,7.0,43.0,2.7,1.2,0.41,1.0,4.0,1.0,1,3,1
15745,5.0,2.0,34.0,2.8,-0.14,-0.87,1.0,4.0,0.0,1,5,1
15746,9.0,9.0,36.5,3.2,1.23,0.93,1.0,4.0,1.0,1,4,1
15747,8.0,3.0,43.0,3.0,0.78,-0.77,1.0,2.0,0.0,1,6,1
15748,3.0,4.0,37.0,3.1,-0.6,-0.6,1.0,1.0,0.0,1,2,1
15749,8.0,8.0,38.0,3.4,0.81,0.58,1.0,4.0,0.0,1,3,1
15750,1.0,3.0,29.0,3.4,-1.32,-0.88,1.0,3.0,1.0,1,2,1
15751,10.0,10.0,47.0,3.4,2.67,2.72,1.0,3.0,1.0,1,5,1
15752,2.0,2.0,33.5,3.1,-1.0,-0.94,1.0,4.0,1.0,1,4,1
15753,10.0,10.0,42.0,3.4,1.37,1.45,1.0,3.0,1.0,1,5,1
15754,10.0,10.0,30.0,3.6,1.42,1.6,1.0,4.0,1.0,1,3,1
15755,7.0,6.0,35.5,3.4,0.55,0.14,1.0,3.0,0.0,1,4,1
15756,7.0,8.0,39.0,3.3,0.54,0.83,1.0,4.0,0.0,1,3,1
15757,9.0,9.0,43.0,3.5,1.22,1.16,1.0,4.0,0.0,1,5,1
15758,10.0,10.0,41.0,3.6,1.56,1.44,1.0,4.0,1.0,1,3,1
15759,9.0,10.0,46.0,3.7,1.23,1.43,1.0,3.0,1.0,1,4,1
15760,1.0,1.0,31.5,2.4,-2.02,-2.53,1.0,4.0,0.0,1,3,1
15761,2.0,2.0,39.0,3.3,-0.98,-1.03,1.0,3.0,0.0,1,6,1
15762,5.0,2.0,35.0,3.5,-0.14,-1.04,1.0,2.0,1.0,1,4,1
15763,6.0,5.0,31.0,3.1,0.12,-0.12,1.0,3.0,0.0,1,3,1
15764,10.0,8.0,43.0,2.6,1.37,0.75,1.0,4.0,1.0,1,4,1
15765,10.0,8.0,38.0,3.5,1.31,0.81,1.0,3.0,1.0,1,3,1
15766,4.0,4.0,35.0,2.2,-0.26,-0.41,1.0,3.0,1.0,1,2,1
15767,9.0,9.0,46.0,3.4,0.96,0.95,1.0,4.0,0.0,1,4,1
15768,7.0,4.0,32.0,2.6,0.28,-0.39,1.0,2.0,1.0,1,2,1
15769,1.0,1.0,32.0,3.3,-2.76,-2.56,1.0,1.0,0.0,1,5,1
15770,5.0,6.0,35.0,3.2,0.04,0.05,1.0,3.0,0.0,1,4,1
15771,3.0,5.0,37.0,3.2,-0.42,-0.23,1.0,4.0,0.0,1,3,1
15772,10.0,10.0,47.0,3.4,1.5,1.35,1.0,4.0,0.0,1,6,1
15773,10.0,9.0,42.0,2.6,1.73,1.02,1.0,3.0,1.0,1,5,1
15774,8.0,7.0,26.0,3.6,0.7,0.44,1.0,3.0,0.0,1,2,1
15775,3.0,4.0,41.0,2.8,-0.55,-0.35,1.0,4.0,0.0,1,4,1
15776,2.0,2.0,36.0,3.6,-0.92,-0.89,1.0,4.0,0.0,1,5,1
15777,1.0,1.0,30.0,3.5,-1.75,-2.22,1.0,5.0,0.0,1,3,1
15778,4.0,3.0,40.0,3.3,-0.17,-0.56,1.0,2.0,1.0,1,4,1
15779,1.0,2.0,34.0,2.4,-1.18,-1.14,1.0,3.0,1.0,1,5,1
15780,9.0,9.0,35.0,3.4,0.96,1.08,1.0,5.0,0.0,1,3,1
15781,1.0,1.0,36.0,2.7,-1.21,-1.41,1.0,3.0,0.0,1,4,1
15782,5.0,6.0,37.0,2.8,0.03,0.28,1.0,4.0,0.0,1,4,1
15783,7.0,9.0,36.0,3.6,0.37,0.9,1.0,4.0,0.0,1,5,1
15784,2.0,1.0,32.0,2.4,-1.04,-1.33,1.0,3.0,1.0,1,3,1
15785,4.0,3.0,34.5,3.0,-0.2,-0.63,1.0,3.0,0.0,1,3,1
15786,4.0,2.0,44.0,3.4,-0.26,-0.88,1.0,5.0,1.0,1,5,1
15787,3.0,3.0,29.3,3.0,-0.69,-0.8,1.0,4.0,1.0,1,3,1
15788,2.0,4.0,42.0,3.9,-1.12,-0.38,1.0,4.0,0.0,1,5,1
15789,4.0,3.0,32.0,3.3,-0.4,-0.79,1.0,3.0,1.0,1,3,1
15790,7.0,6.0,32.0,3.6,0.4,0.04,1.0,5.0,1.0,1,3,1
15791,5.0,3.0,35.0,3.2,-0.1,-0.89,1.0,3.0,1.0,1,3,1
15792,6.0,9.0,29.5,2.8,0.19,0.92,1.0,3.0,0.0,1,3,1
15793,10.0,10.0,42.0,3.5,1.85,2.09,1.0,4.0,0.0,1,5,1
15794,9.0,9.0,40.0,2.9,1.12,1.13,1.0,3.0,0.0,1,5,1
15795,6.0,7.0,33.5,3.4,0.24,0.31,1.0,4.0,1.0,1,4,1
15796,10.0,10.0,43.0,3.3,2.21,2.3,1.0,2.0,1.0,1,4,1
15797,1.0,1.0,38.0,2.8,-1.98,-1.33,1.0,5.0,1.0,1,3,1
15798,9.0,8.0,40.0,2.7,0.92,0.63,1.0,5.0,1.0,1,3,1
15799,5.0,6.0,48.0,3.8,-0.03,0.05,1.0,4.0,1.0,1,6,1
15800,2.0,2.0,32.0,2.9,-0.87,-0.95,1.0,4.0,1.0,1,2,1
15801,1.0,3.0,21.0,2.5,-1.64,-0.67,1.0,3.0,0.0,1,2,1
15802,1.0,1.0,35.0,2.9,-2.12,-2.44,1.0,5.0,1.0,1,6,1
15803,8.0,8.0,39.0,3.1,0.67,0.68,1.0,5.0,1.0,1,5,1
15804,7.0,9.0,38.0,2.5,0.52,0.96,1.0,4.0,0.0,1,3,1
15805,3.0,2.0,34.0,3.3,-0.47,-0.9,1.0,4.0,0.0,1,3,1
15806,1.0,2.0,39.0,3.6,-1.38,-1.22,1.0,3.0,0.0,1,4,1
15807,4.0,4.0,33.0,3.3,-0.33,-0.49,1.0,4.0,1.0,1,4,1
15808,6.0,4.0,34.0,3.5,0.12,-0.36,1.0,2.0,1.0,1,5,1
15809,5.0,3.0,44.0,3.2,-0.03,-0.6,1.0,4.0,1.0,1,3,1
15810,7.0,6.0,35.0,2.4,0.53,0.23,1.0,2.0,1.0,1,3,1
15811,6.0,8.0,37.0,3.6,0.32,0.81,1.0,3.0,1.0,1,6,1
15812,7.0,6.0,38.0,3.3,0.49,0.06,1.0,3.0,1.0,1,3,1
15813,3.0,3.0,35.0,3.3,-0.69,-0.75,1.0,4.0,1.0,1,4,1
15814,1.0,2.0,29.0,3.3,-1.21,-1.27,1.0,3.0,0.0,1,3,1
15815,3.0,3.0,38.0,3.2,-0.54,-0.65,1.0,4.0,0.0,1,4,1
15816,9.0,9.0,48.0,3.8,1.2,1.27,1.0,4.0,0.0,1,3,1
15817,10.0,10.0,38.0,3.9,1.55,2.25,1.0,3.0,0.0,1,3,1
15818,9.0,9.0,34.0,3.7,0.97,1.03,1.0,3.0,1.0,1,4,1
15819,3.0,3.0,34.0,3.2,-0.46,-0.81,1.0,3.0,0.0,1,2,1
15820,6.0,4.0,39.0,3.4,0.16,-0.35,1.0,3.0,1.0,1,5,1
15821,1.0,2.0,40.0,3.5,-1.27,-1.05,1.0,3.0,1.0,1,5,1
15822,10.0,10.0,36.0,3.8,2.12,2.84,1.0,3.0,1.0,1,4,1
15823,6.0,5.0,39.0,3.9,0.23,-0.01,1.0,4.0,0.0,1,5,1
15824,9.0,9.0,45.0,3.3,1.07,0.93,1.0,4.0,1.0,1,4,1
15825,2.0,1.0,31.0,3.0,-1.05,-1.37,1.0,3.0,0.0,1,5,1
15826,2.0,1.0,36.0,3.6,-0.94,-1.33,1.0,4.0,1.0,1,3,1
15827,7.0,5.0,36.5,3.5,0.45,0.01,1.0,3.0,0.0,1,4,1
15828,1.0,1.0,35.0,3.3,-1.81,-1.87,1.0,3.0,1.0,1,3,1
15829,7.0,8.0,40.0,2.9,0.36,0.7,1.0,4.0,0.0,1,3,1
15830,5.0,4.0,33.0,3.2,-0.14,-0.27,1.0,3.0,1.0,1,5,1
15831,2.0,1.0,44.0,3.9,-1.07,-1.55,1.0,3.0,0.0,1,6,1
15832,9.0,6.0,42.0,2.6,1.21,0.25,1.0,3.0,1.0,1,4,1
15833,2.0,2.0,34.0,3.2,-1.08,-1.0,1.0,4.0,0.0,1,4,1
15834,8.0,7.0,37.0,2.9,0.82,0.51,1.0,4.0,1.0,1,4,1
15835,9.0,9.0,41.0,3.6,1.04,1.05,1.0,4.0,1.0,1,4,1
15836,9.0,10.0,40.0,2.8,1.09,1.4,1.0,4.0,1.0,1,4,1
15837,8.0,8.0,40.0,3.6,0.7,0.85,1.0,5.0,1.0,1,3,1
15838,5.0,4.0,36.0,3.2,-0.01,-0.34,1.0,3.0,1.0,1,5,1
15839,6.0,5.0,36.0,2.7,0.07,-0.21,1.0,3.0,0.0,1,3,1
15840,9.0,8.0,38.0,3.5,0.99,0.63,1.0,5.0,1.0,1,3,1
15841,4.0,5.0,39.0,3.1,-0.25,-0.12,1.0,4.0,0.0,1,3,1
15842,7.0,7.0,45.0,2.7,0.46,0.52,1.0,3.0,0.0,1,4,1
15843,5.0,5.0,35.0,3.1,-0.05,-0.09,1.0,4.0,1.0,1,4,1
15844,4.0,3.0,38.0,3.2,-0.28,-0.61,1.0,4.0,0.0,1,4,1
15845,7.0,8.0,42.0,3.7,0.48,0.67,1.0,3.0,1.0,1,6,1
15846,5.0,5.0,31.0,3.9,-0.05,-0.23,1.0,1.0,0.0,1,2,1
15847,8.0,8.0,34.0,3.5,0.79,0.8,1.0,4.0,1.0,1,3,1
15848,6.0,5.0,41.0,3.4,0.12,-0.12,1.0,4.0,1.0,1,6,1
15849,10.0,9.0,37.0,3.5,1.51,1.09,1.0,4.0,1.0,1,3,1
15850,6.0,6.0,37.0,3.9,0.17,0.28,1.0,3.0,0.0,1,4,1
15851,7.0,6.0,31.0,3.3,0.47,0.07,1.0,3.0,1.0,1,2,1
15852,4.0,5.0,36.0,3.3,-0.22,-0.23,1.0,4.0,1.0,1,4,1
15853,9.0,9.0,42.0,3.0,1.24,1.06,1.0,3.0,1.0,1,3,1
15854,10.0,10.0,44.0,3.3,1.55,1.96,1.0,4.0,1.0,1,5,1
15855,9.0,7.0,40.0,3.6,1.08,0.41,1.0,4.0,0.0,1,5,1
15856,7.0,6.0,35.0,3.5,0.35,0.16,1.0,4.0,1.0,1,4,1
15857,7.0,8.0,42.0,3.3,0.53,0.62,1.0,3.0,1.0,1,4,1
15858,10.0,8.0,34.0,2.5,1.91,0.77,1.0,3.0,1.0,1,1,1
15859,2.0,4.0,39.0,3.6,-0.97,-0.49,1.0,5.0,1.0,1,4,1
15860,6.0,9.0,36.0,4.0,0.22,1.1,1.0,4.0,0.0,1,4,1
15861,6.0,7.0,29.0,2.6,0.19,0.36,1.0,3.0,1.0,1,3,1
15862,1.0,2.0,37.0,2.9,-1.78,-0.93,1.0,4.0,1.0,1,2,1
15863,9.0,9.0,36.0,3.2,1.08,1.09,1.0,2.0,0.0,1,3,1
15864,9.0,9.0,42.0,3.3,1.02,1.14,1.0,5.0,0.0,1,5,1
15865,10.0,10.0,32.0,3.4,1.6,1.9,1.0,1.0,0.0,1,2,1
15866,1.0,1.0,25.0,2.4,-1.29,-1.52,1.0,4.0,0.0,1,3,1
15867,6.0,2.0,32.5,3.3,0.1,-0.92,1.0,4.0,1.0,1,3,1
15868,8.0,8.0,42.0,2.9,0.6,0.69,1.0,3.0,0.0,1,5,1
15869,3.0,2.0,33.0,2.5,-0.67,-1.13,1.0,4.0,0.0,1,3,1
15870,3.0,3.0,43.0,3.8,-0.73,-0.66,1.0,4.0,0.0,1,6,1
15871,1.0,1.0,35.0,3.2,-2.36,-2.04,1.0,4.0,0.0,1,3,1
15872,4.0,6.0,35.0,3.4,-0.19,0.24,1.0,3.0,1.0,1,3,1
15873,8.0,7.0,39.0,3.3,0.82,0.39,1.0,4.0,0.0,1,3,1
15874,7.0,7.0,39.0,4.0,0.55,0.31,1.0,4.0,0.0,1,6,1
15875,1.0,1.0,35.0,2.9,-1.13,-1.45,1.0,3.0,1.0,1,2,1
15876,4.0,4.0,38.0,3.5,-0.41,-0.5,1.0,4.0,0.0,1,4,1
15877,7.0,6.0,33.0,3.5,0.43,0.19,1.0,3.0,0.0,1,4,1
15878,6.0,6.0,46.0,3.7,0.24,0.1,1.0,4.0,0.0,1,6,1
15879,9.0,8.0,47.0,3.6,1.15,0.68,1.0,2.0,1.0,1,6,1
15880,2.0,3.0,34.0,2.5,-0.99,-0.91,1.0,5.0,1.0,1,2,1
15881,3.0,3.0,44.0,3.4,-0.62,-0.67,1.0,4.0,0.0,1,5,1
15882,10.0,10.0,40.0,3.0,1.47,1.51,1.0,5.0,0.0,1,3,1
15883,4.0,6.0,22.3,2.4,-0.1,0.18,1.0,2.0,0.0,1,1,1
15884,9.0,8.0,41.0,3.7,1.01,0.62,1.0,4.0,1.0,1,4,1
15885,1.0,4.0,37.0,3.0,-1.77,-0.52,1.0,4.0,1.0,1,3,1
15886,10.0,9.0,35.0,3.2,1.44,1.28,1.0,4.0,0.0,1,3,1
15887,6.0,6.0,39.0,4.0,0.19,0.21,1.0,2.0,1.0,1,4,1
15888,5.0,4.0,37.0,3.4,0.04,-0.43,1.0,3.0,0.0,1,4,1
15889,6.0,6.0,33.0,3.7,0.15,0.18,1.0,3.0,0.0,1,5,1
15890,6.0,7.0,34.0,3.2,0.23,0.42,1.0,5.0,0.0,1,5,1
15891,2.0,3.0,31.0,3.2,-0.96,-0.87,1.0,3.0,1.0,1,4,1
15892,2.0,2.0,25.0,2.7,-1.08,-1.3,1.0,1.0,0.0,1,3,1
15893,6.0,6.0,26.0,2.6,0.23,0.15,1.0,4.0,0.0,1,1,1
15894,3.0,3.0,39.0,3.1,-0.59,-0.81,1.0,3.0,1.0,1,3,1
15895,1.0,1.0,27.0,2.8,-1.06,-1.86,1.0,3.0,0.0,1,1,1
15896,6.0,3.0,33.0,3.0,0.17,-0.59,1.0,3.0,1.0,1,3,1
15897,8.0,10.0,38.0,3.7,0.69,1.39,1.0,2.0,0.0,1,3,1
15898,1.0,1.0,30.0,3.3,-1.34,-1.6,1.0,3.0,0.0,1,4,1
15899,2.0,3.0,41.0,3.8,-0.87,-0.67,1.0,3.0,1.0,1,3,1
15900,7.0,6.0,38.5,3.6,0.5,0.14,1.0,4.0,1.0,1,6,1
15901,4.0,4.0,38.0,3.3,-0.25,-0.38,1.0,4.0,0.0,1,4,1
15902,6.0,7.0,38.0,2.7,0.17,0.46,1.0,3.0,0.0,1,3,1
15903,10.0,10.0,35.0,2.9,1.94,1.76,1.0,5.0,1.0,1,3,1
15904,5.0,6.0,38.0,3.3,-0.13,0.18,1.0,3.0,1.0,1,4,1
15905,3.0,6.0,37.0,3.6,-0.56,0.23,1.0,3.0,0.0,1,5,1
15906,4.0,5.0,41.0,3.4,-0.39,0.0,1.0,4.0,0.0,1,4,1
15907,1.0,3.0,35.5,3.2,-1.52,-0.78,1.0,2.0,0.0,1,3,1
15908,7.0,7.0,34.0,3.9,0.55,0.4,1.0,3.0,0.0,1,4,1
15909,8.0,7.0,34.0,3.5,0.85,0.51,1.0,4.0,1.0,1,3,1
15910,1.0,1.0,32.0,3.4,-1.33,-1.54,1.0,4.0,1.0,1,3,1
15911,9.0,9.0,37.0,3.2,1.15,1.16,1.0,3.0,1.0,1,3,1
15912,2.0,1.0,26.0,3.1,-0.84,-1.71,1.0,1.0,1.0,1,2,1
15913,8.0,8.0,32.0,3.8,0.61,0.73,1.0,4.0,0.0,1,5,1
15914,3.0,7.0,34.0,3.0,-0.55,0.43,1.0,4.0,0.0,1,2,1
15915,9.0,8.0,45.0,3.8,1.01,0.57,1.0,4.0,1.0,1,4,1
15916,2.0,4.0,41.0,3.3,-0.76,-0.42,1.0,4.0,1.0,1,3,1
15917,1.0,1.0,26.0,3.0,-1.38,-1.68,1.0,5.0,0.0,1,4,1
15918,1.0,2.0,41.0,2.9,-1.28,-1.32,1.0,3.0,1.0,1,4,1
15919,3.0,2.0,40.0,3.8,-0.68,-1.12,1.0,3.0,1.0,1,4,1
15920,9.0,8.0,42.0,3.0,1.05,0.62,1.0,3.0,1.0,1,3,1
15921,1.0,1.0,29.5,3.1,-1.46,-1.68,1.0,3.0,0.0,1,3,1
15922,2.0,2.0,41.0,3.4,-0.74,-0.89,1.0,1.0,1.0,1,3,1
15923,10.0,5.0,47.0,4.0,1.47,-0.14,1.0,4.0,1.0,1,5,1
